ptype,role,sub,org,dom,res,rid,act,cqrs,meta,_id,_deleted
p,sys_admin,,,*,*,,*,*,System admin can do all actions in all domains and resources,9b8a8f91-c6c7-4df6-b9d4-1f45e28c5f01,
p,sys_readonly,,,*,*,,*,QUERY,System readonly can do all query actions in all domains and resources,9b8a8f92-c6c7-4df6-b9d4-1f45e28c5f01,
p,sys_audit,,,fluvius-log,*,,*,QUERY,System audit can do all query actions in all domains and resources,9b8a8f93-c6c7-4df6-b9d4-1f45e28c5f01,
p,org-admin,,,fluvius-project,project,,view,QUERY,Org admin can view projects,9b8a8f90-c6c7-4df6-b9d4-1f45e28c5f01,
p,org-admin,,,fluvius-project,project,,update,COMMAND,Org admin can update projects,8f0872d1-d5f9-472d-a3c5-685612063238,
p,project-admin,,,fluvius-project,project,,update,COMMAND,Project admin can update projects,1f0872d1-d5f9-472d-a3c5-685612063238,
p,org-admin,,,fluvius-project,project,,create,COMMAND,Org admin can create projects,856d4c7c-79d9-46e1-85b4-ce5c0dfc8d32,
p,org-admin,,,fluvius-project,project,,delete,COMMAND,Org admin can delete projects,a6d700b7-ae3e-491b-9c7d-faddbce05083,
p,org-member,,,fluvius-project,project,,view,QUERY,Org member can view projects,018ca836-4b03-4d32-93e7-fa38af08fe09,
p,user-self-access,,,fluvius-user,user,,view,QUERY,User self access can view user info,acf5a195-4edb-4269-9684-255e0e5c873e,
p,user-self-access,,,fluvius-user,user,,update,COMMAND,User self access can update user info,55a34862-0cc0-4ad7-9ba7-cab41dc6f5b8,
p,user-self-access,,,fluvius-user,user,,deactivate,COMMAND,User self access can deactivate user info,d33e1d70-ced3-4e12-b9c2-a5a8e6e3bcb0,
g,org-admin,pro-1,org-1,,,,,,,274fd4fe-ed0c-481b-ba2d-4632e984e5a3,
g,org-member,pro-2,org-1,,,,,,,274fd4fe-ed0c-481b-ba2d-4632e984e5a1,
g,org-member,pro-3,org-1,,,,,,,5fa464fa-9e32-45e1-97d9-dc5f8be1e68d,
g,org-admin,pro-4,org-2,,,,,,,710bd14c-a8f2-4755-88b0-97725f319d34,
g,sys_admin,pro-5,org-system,,,,,,,110bd14c-a8f2-4755-88b0-97725f319d34,
g,sys_readonly,pro-6,org-system,,,,,,,110bd141-a8f2-4755-88b0-97725f319d34,
g,sys_audit,pro-7,org-system,,,,,,,110bd142-a8f2-4755-88b0-97725f319d34,
g2,,,org-1,fluvius-project,project,proj-1,,,,9c37ed88-7f1c-4ffe-8987-43c229bdb171,
g2,,,org-1,fluvius-project,project,proj-2,,,,9b6e8d6a-2207-4f99-821b-59d88782c412,
g2,,,org-1,fluvius-project,project,proj-3,,,,c6f3d106-9001-405b-9a78-22810530ed4d,
g2,,,org-2,fluvius-project,project,proj-4,,,,1bbd20cc-05c3-4036-875e-2185ac12a2f9,
g3,user-self-access,user-1,,,,,,,,e1f4a3ef-f2d8-4757-8cbf-ff892bc87f7b,
g3,user-self-access,user-2,,,,,,,,0442b36c-74c2-4700-ab54-2da653df8932,
g4,,user-1,,fluvius-user,user,user-1,,,,b6a82eda-7f0e-4c15-8696-f3836eebff58,
g4,,user-2,,fluvius-user,user,user-2,,,,dbe046a5-e7be-4ffe-823d-d351987ec23a,
g5,project-admin,pro-2,org-1,,,proj-1,,,,1c37ed88-7f1c-4ffe-8987-43c229bdb179,
